batch_id,item,date_purchased,store,qty_purchased,unit,unit_cost,qty_remaining,status,notes
B001,Pepper Trio,2026-07-12,Publix,1,pkg,2.99,0.25,FUZZY,Publix 14oz
B002,Sliced Rotisserie Chicken,2026-07-12,Publix,1,pkg,9.09,0,WASTED,"Publix 16oz; qty_remaining reset to 0.5 pkg per user's 2026-07-18 report ('half left') - prior estimate was too high, historical meal_usage scaled down accordingly; used 0.25 pkg in M0026 dinner (B003 already depleted, FIFO moved here); used 0.13 pkg in M0029 lunch + 0.15 pkg in M0030 dinner on 2026-07-19, estimate now slightly negative - portion sizes likely running a bit high; 2026-07-21 pasta dinner (M0037) drew from B028 instead per user confirmation, not this batch; user reported 2026-07-24 that ~50% of the package had expired and was thrown out (see waste.csv) - DISCREPANCY: tracked estimate said this batch was already at ~0 by usage alone, but the user's report implies real physical quantity was higher than our fuzzy estimate; waste qty (0.5 pkg) is a rough estimate pending user confirmation; batch closed out as WASTED"
B003,Boneless Chicken Breast,2026-07-12,Publix,1,pkg,12.23,0,DEPLETED,Perdue; user confirmed finished 2026-07-18
B004,Milk Fat Free,2026-07-12,Publix,1,bottle,5.46,0,DEPLETED,"Fairlife; user confirmed finished 2026-07-20 snack (M0034)"
B005,Whipped Cream Cheese,2026-07-12,Publix,1,tub,3.49,0.40,FUZZY,"Publix; used 2026-07-23 breakfast (M0042) and 2026-07-24 lunch (M0046)"
B006,Cottage Cheese Lowfat Pineapple,2026-07-12,Publix,1,tub,2.93,-0.90,FUZZY,"Publix 16oz; used twice on 2026-07-16 (lunch+dinner), estimate ran negative - likely near/at empty; used again 2026-07-19 dinner (M0030) and 2026-07-21 breakfast (M0035), estimate increasingly negative - portion sizes likely running a bit high; used again 2026-07-22 breakfast (M0039) and 2026-07-24 breakfast (M0045), continuing negative per Rule 1 - a new Publix Cottage Cheese 24oz batch (B037) was purchased 2026-07-24 but FIFO keeps drawing from this older batch until user confirms it's finished"
B007,Baby Cut Carrots,2026-07-12,Publix,1,bag,3.79,-0.60,FUZZY,"Publix; estimate hit exactly 0 as of 2026-07-18 - flagged for user confirmation; used again 2026-07-20 snack (M0034) and 2026-07-21 lunch (M0036), now negative; used again 2026-07-22 lunch (M0040) and 2026-07-23 lunch (M0043), increasingly negative - portion sizes likely running high"
B008,Mandarins,2026-07-12,Publix,18,ct,0.39,3,FUZZY,"3lb bag ~18ct; used 2026-07-22 lunch (1ct), 2026-07-23 lunch (2ct), 2026-07-24 lunch (2ct)"
B009,American Salad,2026-07-12,Publix,1,bag,4.15,0.40,FUZZY,Publix
B010,Garlic Blend,2026-07-12,Publix,1,pkg,5.15,0.40,FUZZY,
B011,Burrito Tortillas,2026-07-12,Publix,8,ct,0.42,3,OPEN,"La Banderita 10 inch; used 2026-07-24 dinner (M0047)"
B012,Plain Bagels,2026-07-12,Publix,6,ct,0.92,0,DEPLETED,"Thomas; exact-count inference said 0 remaining after M0033 (2026-07-20 lunch), but user confirmed 2026-07-22 that 1 bagel is actually left - one prior 1ct usage was likely overcounted; qty_remaining corrected to match user's report, historical meal_usage left as-is; user confirmed 'no more' after 2026-07-23 breakfast (M0042) used the last one"
B013,Red Onions,2026-07-12,Publix,1.10,lb,3.07,0,DEPLETED,user confirmed finished 2026-07-18 dinner (M0026) - resolves prior flag
B014,Red Bell Peppers,2026-07-12,Publix,0.88,lb,2.99,0,DEPLETED,"green pepper/red pepper = this batch per established convention; user confirmed finished 2026-07-19 dinner (M0030) - corrects a prior (2026-07-18) note that had wrongly marked this DEPLETED based on an AI assumption rather than explicit user confirmation"
B015,Robusto 6 Cheese Pasta Sauce,2026-07-12,Presidente Supermarket,1,jar,4.69,-0.32,FUZZY,"Ragu - was already flagged nearly-empty (0.01) before 2026-07-21 dinner (M0037) used it again; now negative, likely needs replacing - flagged for user confirmation"
B016,Red Delicious Apples,2026-07-12,Presidente Supermarket,2.17,lb,1.99,0.85,FUZZY,
B017,Rigatoni Pasta,2026-07-12,Presidente Supermarket,1,box,2.29,0.15,FUZZY,"La Fe; estimate hit exactly 0 as of 2026-07-21 dinner (M0037), but user confirmed 2026-07-22 it's not finished - portion estimates were running high, qty_remaining bumped back up to a modest positive amount pending a firmer read"
B018,Shredded Mexican Cheese,2026-07-12,Presidente Supermarket,1,bag,2.99,0,DEPLETED,"Tropical - fuzzy item; used last 0.10 bag in 2026-07-22 breakfast (M0039); user confirmed at 2026-07-22 lunch that 'first original bag' was done - subsequent cheese use switches to B034"
B019,XL White Eggs,2026-07-12,Presidente Supermarket,18,ct,0.22,0,DEPLETED,"Sunup - 18ct; user confirmed finished 2026-07-18 breakfast (M0024). FIFO estimate said ~2ct should have remained - discrepancy flagged, possibly an uncounted use or miscount"
B020,Basmati Rice,2026-07-12,Amazon,1,bag,3.97,0.40,FUZZY,Mahatma 32oz - fuzzy item
B021,Natural Creamy Peanut Butter,2026-07-12,Amazon,2,jar,3.74,1.30,FUZZY,"Skippy 26.5oz Pack of 2 - fuzzy item; used 2026-07-23 breakfast (M0042) and 2026-07-24 lunch (M0046)"
B022,Mint Choc Chip Ice Cream,2026-07-13,Publix,1,tub,6.19,0.40,FUZZY,"used 2026-07-22 snack (M0041), 2026-07-23 dinner (M0044), 2026-07-24 snack (M0048)"
B023,Cereal,2026-07-13,Publix,1,box,2.78,0.50,FUZZY,
B024,Cookies,2026-07-13,Publix,24,ct,0.25,13,OPEN,"24 pack; used 1ct each in 2026-07-22 snack (M0041), 2026-07-23 dinner (M0044), 2026-07-24 snack (M0048)"
B027,XL White Eggs,2026-07-18,Publix,18,ct,0.23,6,OPEN,"used 3ct in 2026-07-22 breakfast (M0039) and 3ct in 2026-07-24 breakfast (M0045)"
