meal_id,date,meal_type,description,est_cost,notes
M0001,2026-07-12,breakfast,eggs and cheese,0.74,
M0002,2026-07-12,dinner,"pasta, chicken, garlic paste, onions, green pepper, pasta sauce",6.73,
M0003,2026-07-12,snack,milk,0.82,
M0004,2026-07-13,breakfast,"eggs, cottage cheese, onion, green pepper",1.65,
M0005,2026-07-13,lunch,"bagel, green pepper, onion, cheese, chicken slices",4.85,
M0006,2026-07-13,dinner,"tortilla, chicken, frozen peppers, onions, rice, cheese, cottage cheese",6.16,
M0007,2026-07-13,snack,"2 mandarins, apple, carrots, milk",3.01,
M0008,2026-07-14,breakfast,"3 eggs, onion, green pepper, cottage cheese",1.87,
M0009,2026-07-14,lunch,bagel and cream cheese,1.44,
M0010,2026-07-14,dinner,"pasta, pasta sauce, chicken, garlic paste, onion, green pepper",6.73,
M0011,2026-07-14,snack,"carrots, mandarin, apple, ice cream, 2 cookies",3.23,
M0012,2026-07-15,breakfast,"3 eggs, cottage cheese, onions, red peppers, chicken slices",3.65,
M0013,2026-07-15,lunch,"carrots, 2 mandarins, peanut butter",1.91,
M0014,2026-07-15,dinner,"bagel, chicken slices, onions, red peppers, cheese, salad",5.67,
M0015,2026-07-15,snack,milk and cereal,1.51,
